Nr,Tree name,Specification,Years,Business as usual,Combined effect,Compost,Technical and Market support
1,Coffee Arabica [Fairchain],BelowGround,2024,0.752869965,1.496335664,1.350053347,0.838516166
1,Coffee Arabica [Fairchain],BelowGround,2025,0.770329882,1.514530094,1.370046157,0.855634498
1,Coffee Arabica [Fairchain],BelowGround,2026,0.814301366,1.622089862,1.469888629,0.901974118
1,Coffee Arabica [Fairchain],BelowGround,2027,0.845748036,1.697855099,1.541183964,0.934218163
1,Coffee Arabica [Fairchain],BelowGround,2028,0.874270356,1.767088472,1.60384328,0.965087183
1,Coffee Arabica [Fairchain],BelowGround,2029,8.318760151,16.64009525,15.06265106,9.209572565
1,Coffee Arabica [Fairchain],BelowGround,2030,4.57614703,8.980829899,8.121295591,5.080606379
1,Coffee Arabica [Fairchain],BelowGround,2031,2.888353294,5.397076317,4.871726753,3.219135512
1,Coffee Arabica [Fairchain],BelowGround,2032,1.97003469,3.570722397,3.208722351,2.288858349
1,Coffee Arabica [Fairchain],BelowGround,2033,1.403596733,2.548184281,2.282939424,1.634353242
1,Coffee Arabica [Fairchain],BelowGround,2034,1.093317622,1.971082574,1.759656749,1.269768345
1,Coffee Arabica [Fairchain],BelowGround,2035,0.922977328,1.660827406,1.478175367,1.07488012
1,Coffee Arabica [Fairchain],BelowGround,2036,0.835831077,1.497974122,1.334697377,0.974019645
1,Coffee Arabica [Fairchain],BelowGround,2037,0.796242948,1.446376066,1.288497952,0.926809941
1,Coffee Arabica [Fairchain],BelowGround,2038,0.780761467,1.44492496,1.286957444,0.906494177
1,Coffee Arabica [Fairchain],BelowGround,2039,0.777943369,1.453849242,1.295868758,0.8998973
1,Coffee Arabica [Fairchain],BelowGround,2040,0.793840574,1.520866743,1.35189587,0.914441175
1,Coffee Arabica [Fairchain],BelowGround,2041,0.811635199,1.584773112,1.406437128,0.931393223
1,Coffee Arabica [Fairchain],BelowGround,2042,0.83007555,1.66095611,1.473464875,0.952440503
1,Coffee Arabica [Fairchain],BelowGround,2043,0.842706613,1.702669543,1.511204326,0.964426623
1,Coffee Arabica [Fairchain],BelowGround,2044,0.859321908,1.730378643,1.539540512,0.977684701
1,Coffee Arabica [Fairchain],BelowGround,2045,0.885824472,1.81390284,1.610898956,1.004352426
1,Coffee Arabica [Fairchain],BelowGround,2046,0.903839499,1.846006135,1.644418829,1.020227133
1,Coffee Arabica [Fairchain],BelowGround,2047,0.931174525,1.937978566,1.722688957,1.051573724
1,Coffee Arabica [Fairchain],BelowGround,2048,0.961832296,2.028352883,1.799429333,1.082423574
1,Coffee Arabica [Fairchain],BelowGround,2049,9.139781261,18.82883874,16.72736483,10.3241808
1,Coffee Arabica [Fairchain],BelowGround,2050,5.020754644,10.13184271,8.996335753,5.684974549
1,Coffee Arabica [Fairchain],BelowGround,2051,3.151340829,6.058917113,5.368559038,3.586435872
1,Coffee Arabica [Fairchain],BelowGround,2052,2.101958832,3.961649884,3.505245262,2.535885307
1,Coffee Arabica [Fairchain],BelowGround,2053,1.477887274,2.744208332,2.428648191,1.805016401
1,Coffee Arabica [Fairchain],BelowGround,2054,1.140262654,2.103060969,1.854794891,1.387996201
1,Coffee Arabica [Fairchain],BelowGround,2055,0.953876014,1.760194886,1.550357481,1.166169709
1,Coffee Arabica [Fairchain],BelowGround,2056,0.853674679,1.568529239,1.384521523,1.046929682
1,Coffee Arabica [Fairchain],BelowGround,2057,0.809908748,1.535758542,1.350843222,0.996089001
1,Coffee Arabica [Fairchain],BelowGround,2058,0.793607755,1.52268147,1.339518699,0.971721196
1,Coffee Arabica [Fairchain],BelowGround,2059,0.791689162,1.547366135,1.361486563,0.964771775
1,Coffee Arabica [Fairchain],BelowGround,2060,0.7950947,1.559025431,1.374972182,0.962163136
1,Coffee Arabica [Fairchain],BelowGround,2061,0.816636239,1.641650506,1.444849392,0.981661888
1,Coffee Arabica [Fairchain],BelowGround,2062,0.831158565,1.684754653,1.485919721,0.992021165
1,Coffee Arabica [Fairchain],BelowGround,2063,0.856231718,1.782947279,1.56728585,1.017909741
1,Coffee Arabica [Fairchain],BelowGround,2064,0.911710426,1.862629587,1.640084785,1.073806553
1,Coffee Arabica [Fairchain],AboveGround,2024,22.98846531,45.31922107,40.82863761,25.65766419
1,Coffee Arabica [Fairchain],AboveGround,2025,23.85715782,46.94672123,42.38637154,26.56864637
1,Coffee Arabica [Fairchain],AboveGround,2026,24.89536325,49.25070968,44.56752101,27.64512505
1,Coffee Arabica [Fairchain],AboveGround,2027,25.90397909,51.66452514,46.73171882,28.76309923
1,Coffee Arabica [Fairchain],AboveGround,2028,0,0,0,0
1,Coffee Arabica [Fairchain],AboveGround,2029,1.536543621,1.756559047,1.5437438,1.756559047
1,Coffee Arabica [Fairchain],AboveGround,2030,5.251371919,6.165015433,5.365001151,6.125050144
1,Coffee Arabica [Fairchain],AboveGround,2031,10.44043018,12.13651666,10.6504156,12.04871517
1,Coffee Arabica [Fairchain],AboveGround,2032,12.97530867,17.82986861,15.57844157,16.34297833
1,Coffee Arabica [Fairchain],AboveGround,2033,14.76487637,22.19790651,19.46563247,18.1526868
1,Coffee Arabica [Fairchain],AboveGround,2034,16.0856467,25.62464939,22.52533348,19.51332004
1,Coffee Arabica [Fairchain],AboveGround,2035,17.17936712,28.44295001,25.10324852,20.61106842
1,Coffee Arabica [Fairchain],AboveGround,2036,18.22891903,31.10793884,27.56223628,21.66332789
1,Coffee Arabica [Fairchain],AboveGround,2037,19.28049348,34.02040014,30.1586237,22.73274737
1,Coffee Arabica [Fairchain],AboveGround,2038,20.21875627,36.4881177,32.40307043,23.68598689
1,Coffee Arabica [Fairchain],AboveGround,2039,21.21324542,39.00144931,34.62321308,24.69834369
1,Coffee Arabica [Fairchain],AboveGround,2040,22.26726561,41.83162835,37.13864115,25.78020009
1,Coffee Arabica [Fairchain],AboveGround,2041,23.219925,44.6978292,39.61039203,26.84165855
1,Coffee Arabica [Fairchain],AboveGround,2042,24.16662175,47.44544908,42.02717953,27.85356432
1,Coffee Arabica [Fairchain],AboveGround,2043,25.03061311,49.68714481,44.0582487,28.73985863
1,Coffee Arabica [Fairchain],AboveGround,2044,25.86232566,51.47252634,45.68924574,29.56343422
1,Coffee Arabica [Fairchain],AboveGround,2045,26.75224309,53.80659868,47.78297533,30.48070617
1,Coffee Arabica [Fairchain],AboveGround,2046,27.60011886,55.72169535,49.51379098,31.39279202
1,Coffee Arabica [Fairchain],AboveGround,2047,28.6212284,58.54308618,51.9767709,32.4601746
1,Coffee Arabica [Fairchain],AboveGround,2048,0,0,0,0
1,Coffee Arabica [Fairchain],AboveGround,2049,1.529858564,1.742969549,1.533888492,1.739858967
1,Coffee Arabica [Fairchain],AboveGround,2050,5.484344717,6.429630034,5.570433964,6.404314635
1,Coffee Arabica [Fairchain],AboveGround,2051,10.38803129,12.7105405,10.96298864,12.65872666
1,Coffee Arabica [Fairchain],AboveGround,2052,12.84998844,18.12889823,15.77539649,17.76847358
1,Coffee Arabica [Fairchain],AboveGround,2053,14.5659772,22.01231064,19.26929083,19.4332187
1,Coffee Arabica [Fairchain],AboveGround,2054,15.97018437,25.92496521,22.64332363,20.86659678
1,Coffee Arabica [Fairchain],AboveGround,2055,17.1849313,29.29471895,25.61129999,22.08212616
1,Coffee Arabica [Fairchain],AboveGround,2056,18.16085611,31.82802279,27.93667784,23.05717325
1,Coffee Arabica [Fairchain],AboveGround,2057,19.3220424,35.27766773,30.93629231,24.23993845
1,Coffee Arabica [Fairchain],AboveGround,2058,20.38068672,38.23597961,33.54557993,25.30328586
1,Coffee Arabica [Fairchain],AboveGround,2059,21.28330212,40.49074034,35.63380617,26.19477017
1,Coffee Arabica [Fairchain],AboveGround,2060,22.27757201,42.99185606,37.84416657,27.18311092
1,Coffee Arabica [Fairchain],AboveGround,2061,23.34336708,46.26704746,40.67534074,28.28705111
1,Coffee Arabica [Fairchain],AboveGround,2062,24.230731,48.6610066,42.81414525,29.19526796
1,Coffee Arabica [Fairchain],AboveGround,2063,25.29123947,51.63151646,45.37291136,30.27022592
1,Coffee Arabica [Fairchain],AboveGround,2064,27.05155492,54.52291148,48.03600504,32.0930199
1,Cordia africana,BelowGround,2024,0.029044601,0.033519067,0.032270711,0.030014684
1,Cordia africana,BelowGround,2025,0.030203822,0.035228547,0.033929559,0.03125923
1,Cordia africana,BelowGround,2026,0.031528433,0.036861505,0.035490486,0.032601448
1,Cordia africana,BelowGround,2027,0.032835571,0.038445695,0.037023826,0.033898579
1,Cordia africana,BelowGround,2028,0.034089514,0.04005354,0.038569991,0.035222438
1,Cordia africana,BelowGround,2029,0.03560312,0.041680702,0.040128908,0.036721145
1,Cordia africana,BelowGround,2030,0.037844373,0.044110029,0.042455709,0.039097043
1,Cordia africana,BelowGround,2031,0.039053335,0.045559533,0.043849575,0.040422772
1,Cordia africana,BelowGround,2032,0.040292111,0.046851849,0.045089189,0.041662988
1,Cordia africana,BelowGround,2033,0.041779836,0.048609845,0.046790116,0.043338315
1,Cordia africana,BelowGround,2034,0.042908595,0.049922595,0.048040935,0.044521359
1,Cordia africana,BelowGround,2035,0.043720892,0.050826541,0.048892898,0.045321162
1,Cordia africana,BelowGround,2036,0.044205834,0.051409585,0.049433947,0.045820543
1,Cordia africana,BelowGround,2037,0.044660256,0.051994317,0.049986379,0.046316194
1,Cordia africana,BelowGround,2038,0.045157639,0.052664174,0.050614257,0.046865711
1,Cordia africana,BelowGround,2039,0.045411907,0.053048705,0.050968068,0.047164192
1,Cordia africana,BelowGround,2040,0.04612855,0.053919834,0.051787393,0.047891526
1,Cordia africana,BelowGround,2041,0.047081875,0.055070967,0.052864864,0.048842937
1,Cordia africana,BelowGround,2042,0.048113522,0.056409772,0.054127849,0.049966573
1,Cordia africana,BelowGround,2043,0.048817031,0.05738672,0.055064887,0.050807543
1,Cordia africana,BelowGround,2044,0.048990808,0.057691712,0.055348671,0.051032279
1,Cordia africana,BelowGround,2045,0.049355515,0.058142034,0.055771472,0.051377089
1,Cordia africana,BelowGround,2046,0.049595418,0.058514966,0.056121569,0.051628105
1,Cordia africana,BelowGround,2047,0.050151848,0.059228597,0.056800151,0.052217075
1,Cordia africana,BelowGround,2048,0.050990051,0.060311674,0.057833367,0.053098671
1,Cordia africana,BelowGround,2049,0.05113704,0.060440036,0.057957125,0.053238416
1,Cordia africana,BelowGround,2050,0.052478046,0.061806766,0.059280901,0.054708723
1,Cordia africana,BelowGround,2051,0.053243483,0.062683802,0.060150752,0.055629389
1,Cordia africana,BelowGround,2052,0.053438619,0.062848121,0.06028975,0.055873973
1,Cordia africana,BelowGround,2053,0.053653337,0.062989429,0.06040908,0.056122184
1,Cordia africana,BelowGround,2054,0.054025469,0.063278462,0.06068638,0.056429024
1,Cordia africana,BelowGround,2055,0.054756797,0.064098832,0.061463452,0.057168045
1,Cordia africana,BelowGround,2056,0.055094075,0.064461087,0.061811168,0.057522506
1,Cordia africana,BelowGround,2057,0.055483631,0.065011653,0.062334856,0.057999998
1,Cordia africana,BelowGround,2058,0.056086776,0.065793037,0.063080839,0.058678097
1,Cordia africana,BelowGround,2059,0.056406794,0.066196126,0.063464729,0.05901748
1,Cordia africana,BelowGround,2060,0.05634675,0.066170351,0.063433196,0.058960586
1,Cordia africana,BelowGround,2061,0.056788171,0.066713314,0.063946638,0.059388861
1,Cordia africana,BelowGround,2062,0.057339811,0.067453546,0.064644318,0.059957814
1,Cordia africana,BelowGround,2063,0.057968863,0.068239667,0.065392424,0.060590412
1,Cordia africana,BelowGround,2064,0.305276373,0.360492562,0.345319691,0.318952692
1,Cordia africana,AboveGround,2024,17.00243319,20.04475412,19.31354084,17.60297385
1,Cordia africana,AboveGround,2025,17.86848021,21.08200318,20.3077192,18.49579163
1,Cordia africana,AboveGround,2026,18.64052426,21.94106811,21.13775018,19.22992453
1,Cordia africana,AboveGround,2027,19.57852453,23.10021427,22.24940444,20.22462207
1,Cordia africana,AboveGround,2028,20.53754496,24.20300672,23.30815278,21.20550278
1,Cordia africana,AboveGround,2029,22.54754288,26.15067686,25.16400348,23.22430538
1,Cordia africana,AboveGround,2030,23.16938261,26.88293098,25.88057003,23.97168002
1,Cordia africana,AboveGround,2031,23.8601454,27.55288633,26.50930035,24.62393299
1,Cordia africana,AboveGround,2032,25.04719553,28.92415479,27.8384059,25.97036728
1,Cordia africana,AboveGround,2033,25.7538958,29.7929721,28.66386926,26.74756367
1,Cordia africana,AboveGround,2034,25.97312543,30.02108403,28.87573485,26.93987326
1,Cordia africana,AboveGround,2035,26.3057376,30.43619773,29.25866264,27.27085848
1,Cordia africana,AboveGround,2036,26.56909157,30.80007529,29.60023336,27.55341866
1,Cordia africana,AboveGround,2037,26.99832121,31.37535429,30.14601447,28.01332389
1,Cordia africana,AboveGround,2038,26.92072601,31.36724432,30.13022424,27.95751526
1,Cordia africana,AboveGround,2039,27.47434714,32.04439081,30.773199,28.53009886
1,Cordia africana,AboveGround,2040,28.3048336,33.02804351,31.7055453,29.35373744
1,Cordia africana,AboveGround,2041,29.32186763,34.27925927,32.88305623,30.39914077
1,Cordia africana,AboveGround,2042,29.87417218,35.01496757,33.59366408,31.04602087
1,Cordia africana,AboveGround,2043,30.37983774,35.71135625,34.26182918,31.63727271
1,Cordia africana,AboveGround,2044,30.742112,36.11117921,34.64477953,31.98087655
1,Cordia africana,AboveGround,2045,31.24579728,36.77755292,35.27949461,32.50939963
1,Cordia africana,AboveGround,2046,31.29874941,36.82957019,35.33312433,32.5554768
1,Cordia africana,AboveGround,2047,32.22311337,37.96013816,36.41526841,33.5185245
1,Cordia africana,AboveGround,2048,32.79972333,38.70411686,37.13091539,34.12591467
1,Cordia africana,AboveGround,2049,33.7528364,39.53051597,37.92687983,35.07694056
1,Cordia africana,AboveGround,2050,34.71604887,40.66139764,39.04052902,36.23452677
1,Cordia africana,AboveGround,2051,35.1191908,41.06731403,39.42805041,36.66090654
1,Cordia africana,AboveGround,2052,35.52291307,41.48844891,39.81468957,37.14477997
1,Cordia africana,AboveGround,2053,35.42328257,41.25400248,39.59326985,36.96638492
1,Cordia africana,AboveGround,2054,36.26720189,42.24796653,40.53032197,37.81931228
1,Cordia africana,AboveGround,2055,36.92155433,42.99896769,41.24869242,38.48149844
1,Cordia africana,AboveGround,2056,37.23749838,43.41139553,41.64409411,38.8261818
1,Cordia africana,AboveGround,2057,37.67707716,44.05930067,42.26060768,39.35024823
1,Cordia africana,AboveGround,2058,38.2573894,44.73372432,42.91150223,39.93430777
1,Cordia africana,AboveGround,2059,38.52639716,45.15020822,43.30243112,40.2539521
1,Cordia africana,AboveGround,2060,38.94425636,45.62111411,43.75450461,40.64875246
1,Cordia africana,AboveGround,2061,39.49941628,46.38794202,44.47832104,41.23882688
1,Cordia africana,AboveGround,2062,40.04620031,47.05433545,45.11403287,41.79024584
1,Cordia africana,AboveGround,2063,0,0,0,0
1,Cordia africana,AboveGround,2064,0.210074963,0.261033918,0.253754844,0.222970501
1,Ficus vasta,BelowGround,2024,0.026623767,0.029763653,0.028946268,0.027226372
1,Ficus vasta,BelowGround,2025,0.027609618,0.031095095,0.030253936,0.028281313
1,Ficus vasta,BelowGround,2026,0.028798233,0.032488868,0.031608834,0.029479459
1,Ficus vasta,BelowGround,2027,0.029911355,0.033795012,0.032872002,0.03057527
1,Ficus vasta,BelowGround,2028,0.031028931,0.035143459,0.034184945,0.031723777
1,Ficus vasta,BelowGround,2029,0.032358467,0.036522198,0.035525719,0.033034081
1,Ficus vasta,BelowGround,2030,0.034183681,0.038488577,0.037433079,0.034973033
1,Ficus vasta,BelowGround,2031,0.035170674,0.039599977,0.038500149,0.036030753
1,Ficus vasta,BelowGround,2032,0.036136893,0.040606492,0.039469313,0.037019859
1,Ficus vasta,BelowGround,2033,0.03723308,0.041867065,0.040703743,0.038242632
1,Ficus vasta,BelowGround,2034,0.038106215,0.042834246,0.041649805,0.039154375
1,Ficus vasta,BelowGround,2035,0.038654164,0.043476522,0.042254125,0.039719219
1,Ficus vasta,BelowGround,2036,0.038940644,0.043860187,0.042604521,0.040034155
1,Ficus vasta,BelowGround,2037,0.039212062,0.044242044,0.04295852,0.040339587
1,Ficus vasta,BelowGround,2038,0.039512181,0.044683945,0.043367365,0.040677997
1,Ficus vasta,BelowGround,2039,0.039653609,0.044938849,0.043599751,0.040852943
1,Ficus vasta,BelowGround,2040,0.040186845,0.045540414,0.04417249,0.041362489
1,Ficus vasta,BelowGround,2041,0.040906174,0.046358684,0.044951688,0.042063908
1,Ficus vasta,BelowGround,2042,0.041784543,0.04745032,0.045998018,0.043008673
1,Ficus vasta,BelowGround,2043,0.042396765,0.048284542,0.046802843,0.043728263
1,Ficus vasta,BelowGround,2044,0.04250224,0.048500159,0.04700123,0.043876466
1,Ficus vasta,BelowGround,2045,0.04275779,0.048807759,0.047293244,0.044114987
1,Ficus vasta,BelowGround,2046,0.042871889,0.049017939,0.047489796,0.044239254
1,Ficus vasta,BelowGround,2047,0.043310216,0.049594446,0.048043431,0.044711773
1,Ficus vasta,BelowGround,2048,0.043876663,0.050342114,0.048763037,0.045322676
1,Ficus vasta,BelowGround,2049,0.043967542,0.050386813,0.048807843,0.045377977
1,Ficus vasta,BelowGround,2050,0.045023773,0.05144769,0.049846052,0.04650477
1,Ficus vasta,BelowGround,2051,0.045597307,0.052083441,0.050476343,0.04718147
1,Ficus vasta,BelowGround,2052,0.045732794,0.052202578,0.050572981,0.047369543
1,Ficus vasta,BelowGround,2053,0.04581008,0.052218363,0.050571612,0.047467386
1,Ficus vasta,BelowGround,2054,0.046051136,0.0523878,0.050733207,0.047667146
1,Ficus vasta,BelowGround,2055,0.046530626,0.052874346,0.051199557,0.048126678
1,Ficus vasta,BelowGround,2056,0.046735695,0.05309818,0.051411722,0.048336784
1,Ficus vasta,BelowGround,2057,0.047091654,0.053593892,0.051887269,0.048766969
1,Ficus vasta,BelowGround,2058,0.047516766,0.05414338,0.052419248,0.049255726
1,Ficus vasta,BelowGround,2059,0.047726102,0.054433952,0.052695095,0.049487792
1,Ficus vasta,BelowGround,2060,0.047637515,0.054374769,0.052631717,0.049401319
1,Ficus vasta,BelowGround,2061,0.047968779,0.05476423,0.053004225,0.049714446
1,Ficus vasta,BelowGround,2062,0.04840726,0.055281563,0.053502656,0.050140334
1,Ficus vasta,BelowGround,2063,0.048991457,0.055994539,0.054197713,0.050742097
1,Ficus vasta,BelowGround,2064,0.255767093,0.292575209,0.283222489,0.264685958
1,Ficus vasta,AboveGround,2024,12.77156845,14.49348931,14.10622734,13.0892198
1,Ficus vasta,AboveGround,2025,13.2052586,14.97611415,14.5759473,13.53224532
1,Ficus vasta,AboveGround,2026,13.92636135,15.7769218,15.34988107,14.2258446
1,Ficus vasta,AboveGround,2027,14.43759987,16.37842918,15.93570477,14.75297161
1,Ficus vasta,AboveGround,2028,15.11165548,17.12267094,16.66067523,15.42959109
1,Ficus vasta,AboveGround,2029,16.37122622,18.32897966,17.82930601,16.70468503
1,Ficus vasta,AboveGround,2030,16.97693787,19.01596733,18.49635324,17.38432804
1,Ficus vasta,AboveGround,2031,17.16595593,19.17301296,18.63060608,17.554897
1,Ficus vasta,AboveGround,2032,17.97014704,20.08116401,19.52359358,18.45608356
1,Ficus vasta,AboveGround,2033,18.24105228,20.39135631,19.83067263,18.75376273
1,Ficus vasta,AboveGround,2034,18.59970207,20.80965363,20.22703305,19.11669419
1,Ficus vasta,AboveGround,2035,18.5858447,20.83807504,20.23976153,19.1089775
1,Ficus vasta,AboveGround,2036,18.76532619,21.09254744,20.47672227,19.30600057
1,Ficus vasta,AboveGround,2037,18.8620152,21.26037165,20.62942658,19.41443416
1,Ficus vasta,AboveGround,2038,19.05496654,21.54744793,20.90036449,19.6311837
1,Ficus vasta,AboveGround,2039,19.27429053,21.77278468,21.11822351,19.82926801
1,Ficus vasta,AboveGround,2040,19.84035292,22.41604339,21.73627584,20.37981371
1,Ficus vasta,AboveGround,2041,20.39543969,23.05933412,22.35135588,20.94009886
1,Ficus vasta,AboveGround,2042,21.08108663,23.91510839,23.18314094,21.70230987
1,Ficus vasta,AboveGround,2043,21.18734061,24.11297785,23.37216889,21.85747862
1,Ficus vasta,AboveGround,2044,21.43939221,24.37024626,23.62223172,22.0883053
1,Ficus vasta,AboveGround,2045,21.57518087,24.58445868,23.8252207,22.23840588
1,Ficus vasta,AboveGround,2046,21.88984191,24.93939179,24.17110421,22.55506512
1,Ficus vasta,AboveGround,2047,22.30232244,25.46814796,24.68258186,23.004369
1,Ficus vasta,AboveGround,2048,22.69143477,25.95807364,25.15592263,23.41177443
1,Ficus vasta,AboveGround,2049,23.44369172,26.60514701,25.78883464,24.12875573
1,Ficus vasta,AboveGround,2050,24.07250144,27.3348535,26.51013552,24.87535908
1,Ficus vasta,AboveGround,2051,24.11245462,27.35048176,26.51985585,24.92550927
1,Ficus vasta,AboveGround,2052,24.37374959,27.62003362,26.7664932,25.23297782
1,Ficus vasta,AboveGround,2053,24.35211935,27.53804082,26.68721883,25.17610062
1,Ficus vasta,AboveGround,2054,24.93871538,28.17113125,27.29532186,25.74968335
1,Ficus vasta,AboveGround,2055,25.1650489,28.43006289,27.54253106,25.97186559
1,Ficus vasta,AboveGround,2056,25.4401065,28.76797246,27.86975946,26.26201981
1,Ficus vasta,AboveGround,2057,25.8113174,29.27789208,28.36400321,26.70379024
1,Ficus vasta,AboveGround,2058,26.19204282,29.72853763,28.79989633,27.09157193
1,Ficus vasta,AboveGround,2059,26.16784761,29.76186317,28.8264218,27.08631282
1,Ficus vasta,AboveGround,2060,26.46469316,30.09109555,29.14637627,27.36902291
1,Ficus vasta,AboveGround,2061,26.9618782,30.68579542,29.71946898,27.87066792
1,Ficus vasta,AboveGround,2062,27.37273927,31.19923314,30.21672384,28.30066811
1,Ficus vasta,AboveGround,2063,0,0,0,0
1,Ficus vasta,AboveGround,2064,0.180194262,0.230814317,0.223883668,0.196935671
1,Albizia gummifera,BelowGround,2024,0.037360689,0.040686955,0.039399051,0.037867417
1,Albizia gummifera,BelowGround,2025,0.039414351,0.0430978,0.041736185,0.039998087
1,Albizia gummifera,BelowGround,2026,0.041225052,0.045079485,0.043621339,0.041761311
1,Albizia gummifera,BelowGround,2027,0.043406293,0.047409194,0.045882586,0.043835124
1,Albizia gummifera,BelowGround,2028,0.04530622,0.049678217,0.048055484,0.045831897
1,Albizia gummifera,BelowGround,2029,0.047492114,0.051989557,0.050275014,0.048006277
1,Albizia gummifera,BelowGround,2030,0.050946048,0.055680883,0.053806909,0.051630921
1,Albizia gummifera,BelowGround,2031,0.052025241,0.05717637,0.055278695,0.052886181
1,Albizia gummifera,BelowGround,2032,0.053873722,0.059008966,0.057004156,0.054625987
1,Albizia gummifera,BelowGround,2033,0.056653612,0.062124976,0.060037139,0.05766759
1,Albizia gummifera,BelowGround,2034,0.058171305,0.063851661,0.061675216,0.059236265
1,Albizia gummifera,BelowGround,2035,0.059549416,0.065309008,0.06306983,0.060576366
1,Albizia gummifera,BelowGround,2036,0.060478904,0.066411047,0.064147272,0.061612584
1,Albizia gummifera,BelowGround,2037,0.061529988,0.067635486,0.065337283,0.062745221
1,Albizia gummifera,BelowGround,2038,0.062636801,0.068959027,0.066585325,0.063934838
1,Albizia gummifera,BelowGround,2039,0.063290447,0.069767817,0.067348028,0.064657162
1,Albizia gummifera,BelowGround,2040,0.064729163,0.071261654,0.068786551,0.06603861
1,Albizia gummifera,BelowGround,2041,0.06624182,0.072909267,0.070352891,0.067497266
1,Albizia gummifera,BelowGround,2042,0.067984673,0.074940705,0.072287025,0.069376918
1,Albizia gummifera,BelowGround,2043,0.069112428,0.076398832,0.073700506,0.070750894
1,Albizia gummifera,BelowGround,2044,0.069421413,0.076857166,0.074128074,0.071099896
1,Albizia gummifera,BelowGround,2045,0.070259837,0.077681699,0.074912376,0.071829028
1,Albizia gummifera,BelowGround,2046,0.07101423,0.078696526,0.075870324,0.07265584
1,Albizia gummifera,BelowGround,2047,0.072105528,0.079900576,0.077024713,0.073783919
1,Albizia gummifera,BelowGround,2048,0.073580922,0.081672773,0.078724545,0.075331311
1,Albizia gummifera,BelowGround,2049,0.073596524,0.081658946,0.078730393,0.07533097
1,Albizia gummifera,BelowGround,2050,0.075873327,0.083963548,0.080975304,0.077743547
1,Albizia gummifera,BelowGround,2051,0.076669162,0.085160038,0.082141696,0.078855784
1,Albizia gummifera,BelowGround,2052,0.076905226,0.085301742,0.082242943,0.078999898
1,Albizia gummifera,BelowGround,2053,0.0776973,0.086026218,0.082924053,0.079788347
1,Albizia gummifera,BelowGround,2054,0.078523978,0.08678036,0.083665493,0.08053503
1,Albizia gummifera,BelowGround,2055,0.080061222,0.088367275,0.085185803,0.08203733
1,Albizia gummifera,BelowGround,2056,0.080451319,0.088821564,0.085617611,0.082479881
1,Albizia gummifera,BelowGround,2057,0.081256618,0.08978639,0.086541953,0.083394495
1,Albizia gummifera,BelowGround,2058,0.082581129,0.091322274,0.08802511,0.084820493
1,Albizia gummifera,BelowGround,2059,0.082964437,0.091672907,0.088352215,0.085129979
1,Albizia gummifera,BelowGround,2060,0.083186999,0.091929122,0.088587914,0.085336431
1,Albizia gummifera,BelowGround,2061,0.084141231,0.09294689,0.089559755,0.086238907
1,Albizia gummifera,BelowGround,2062,0.085522135,0.094496598,0.09102633,0.087589236
1,Albizia gummifera,BelowGround,2063,0.086386097,0.095462067,0.091953113,0.08846483
1,Albizia gummifera,BelowGround,2064,1.153260611,1.272927769,1.226277262,1.178545739
1,Albizia gummifera,AboveGround,2024,12.64903573,13.96117248,13.5243633,12.84192023
1,Albizia gummifera,AboveGround,2025,13.20119165,14.61059001,14.14230617,13.41219757
1,Albizia gummifera,AboveGround,2026,13.96407586,15.39221068,14.8975754,14.12532989
1,Albizia gummifera,AboveGround,2027,14.63968476,16.14022473,15.6102667,14.80687759
1,Albizia gummifera,AboveGround,2028,15.31404863,16.87146465,16.31141166,15.48801179
1,Albizia gummifera,AboveGround,2029,16.69828081,18.23133932,17.60541616,16.88299093
1,Albizia gummifera,AboveGround,2030,17.32592444,18.97701652,18.33717511,17.60663941
1,Albizia gummifera,AboveGround,2031,17.70050993,19.35051801,18.68354851,17.96414966
1,Albizia gummifera,AboveGround,2032,18.55810888,20.27810316,19.58577275,18.89685288
1,Albizia gummifera,AboveGround,2033,19.04026536,20.85280273,20.13409461,19.43889761
1,Albizia gummifera,AboveGround,2034,19.40449222,21.24259778,20.50503162,19.79025911
1,Albizia gummifera,AboveGround,2035,19.54932496,21.42745592,20.6871422,19.9492112
1,Albizia gummifera,AboveGround,2036,19.6603978,21.5816974,20.84541237,20.07843982
1,Albizia gummifera,AboveGround,2037,19.88182964,21.86931573,21.1191596,20.32140317
1,Albizia gummifera,AboveGround,2038,20.01755783,22.06998644,21.30481189,20.481697
1,Albizia gummifera,AboveGround,2039,20.38747311,22.45724739,21.67694062,20.83954844
1,Albizia gummifera,AboveGround,2040,20.9228043,23.02197055,22.21497092,21.33302165
1,Albizia gummifera,AboveGround,2041,21.68198214,23.846378,22.9957107,22.08195278
1,Albizia gummifera,AboveGround,2042,22.36062469,24.65471074,23.7742701,22.84271995
1,Albizia gummifera,AboveGround,2043,22.6825798,25.09404919,24.19650638,23.23231418
1,Albizia gummifera,AboveGround,2044,22.8866518,25.29311632,24.38881425,23.41352175
1,Albizia gummifera,AboveGround,2045,23.15526834,25.64554244,24.72201951,23.69185728
1,Albizia gummifera,AboveGround,2046,23.40114454,25.91037148,24.97728629,23.93631525
1,Albizia gummifera,AboveGround,2047,23.996875,26.60251227,25.64132472,24.55354385
1,Albizia gummifera,AboveGround,2048,24.31308373,26.99321673,26.02281374,24.88446358
1,Albizia gummifera,AboveGround,2049,25.19968856,27.82365971,26.83614042,25.7612572
